Source_cytokine_genename,Target_cytokine_genename,chains,paths
PF4,CKLF,basophil-->PF4-->SDC2-->neutrophil-->CKLF| basophil-->PF4-->THBD-->neutrophil-->CKLF| bone marrow-->PF4-->SDC2-->neutrophil-->CKLF| bone marrow-->PF4-->THBD-->neutrophil-->CKLF| heart muscle-->PF4-->SDC2-->neutrophil-->CKLF| heart muscle-->PF4-->THBD-->neutrophil-->CKLF,6
PF4,CSF1,bone marrow-->PF4-->LDLR-->basophil-->CSF1| heart muscle-->PF4-->LDLR-->basophil-->CSF1| neutrophil-->PF4-->LDLR-->basophil-->CSF1,3
PF4,CXCL1,basophil-->PF4-->SDC2-->neutrophil-->CXCL1| basophil-->PF4-->THBD-->neutrophil-->CXCL1| bone marrow-->PF4-->SDC2-->neutrophil-->CXCL1| bone marrow-->PF4-->THBD-->neutrophil-->CXCL1| heart muscle-->PF4-->SDC2-->neutrophil-->CXCL1| heart muscle-->PF4-->THBD-->neutrophil-->CXCL1,6
PF4,CXCL11,basophil-->PF4-->SDC2-->thyroid gland-->CXCL11| bone marrow-->PF4-->SDC2-->thyroid gland-->CXCL11| heart muscle-->PF4-->SDC2-->thyroid gland-->CXCL11| neutrophil-->PF4-->SDC2-->thyroid gland-->CXCL11,4
PF4,CXCL2,basophil-->PF4-->SDC2-->liver-->CXCL2| bone marrow-->PF4-->SDC2-->liver-->CXCL2| heart muscle-->PF4-->SDC2-->liver-->CXCL2| neutrophil-->PF4-->SDC2-->liver-->CXCL2,4
PF4,CXCL5,basophil-->PF4-->SDC2-->neutrophil-->CXCL5| basophil-->PF4-->THBD-->neutrophil-->CXCL5| bone marrow-->PF4-->SDC2-->neutrophil-->CXCL5| bone marrow-->PF4-->THBD-->neutrophil-->CXCL5| heart muscle-->PF4-->SDC2-->neutrophil-->CXCL5| heart muscle-->PF4-->THBD-->neutrophil-->CXCL5,6
PF4,CXCL6,basophil-->PF4-->SDC2-->neutrophil-->CXCL6| basophil-->PF4-->THBD-->neutrophil-->CXCL6| bone marrow-->PF4-->SDC2-->neutrophil-->CXCL6| bone marrow-->PF4-->THBD-->neutrophil-->CXCL6| heart muscle-->PF4-->SDC2-->neutrophil-->CXCL6| heart muscle-->PF4-->THBD-->neutrophil-->CXCL6,6
PF4,CXCL8,basophil-->PF4-->SDC2-->neutrophil-->CXCL8| basophil-->PF4-->THBD-->neutrophil-->CXCL8| bone marrow-->PF4-->SDC2-->neutrophil-->CXCL8| bone marrow-->PF4-->THBD-->neutrophil-->CXCL8| heart muscle-->PF4-->SDC2-->neutrophil-->CXCL8| heart muscle-->PF4-->THBD-->neutrophil-->CXCL8,6
PF4,CXCL9,basophil-->PF4-->SDC2-->thyroid gland-->CXCL9| bone marrow-->PF4-->SDC2-->thyroid gland-->CXCL9| heart muscle-->PF4-->SDC2-->thyroid gland-->CXCL9| neutrophil-->PF4-->SDC2-->thyroid gland-->CXCL9,4
PF4,EBI3,basophil-->PF4-->PROCR-->placenta-->EBI3| bone marrow-->PF4-->PROCR-->placenta-->EBI3| heart muscle-->PF4-->PROCR-->placenta-->EBI3| neutrophil-->PF4-->PROCR-->placenta-->EBI3,4
PF4,EGF,basophil-->PF4-->SDC2-->neutrophil-->EGF| basophil-->PF4-->THBD-->neutrophil-->EGF| bone marrow-->PF4-->SDC2-->neutrophil-->EGF| bone marrow-->PF4-->THBD-->neutrophil-->EGF| heart muscle-->PF4-->SDC2-->neutrophil-->EGF| heart muscle-->PF4-->THBD-->neutrophil-->EGF,6
PF4,EPO,basophil-->PF4-->SDC2-->liver-->EPO| bone marrow-->PF4-->SDC2-->liver-->EPO| heart muscle-->PF4-->SDC2-->liver-->EPO| neutrophil-->PF4-->SDC2-->liver-->EPO,4
PF4,FGF7,bone marrow-->PF4-->LDLR-->basophil-->FGF7| heart muscle-->PF4-->LDLR-->basophil-->FGF7| neutrophil-->PF4-->LDLR-->basophil-->FGF7,3
PF4,GDF15,basophil-->PF4-->SDC2-->neutrophil-->GDF15| basophil-->PF4-->THBD-->neutrophil-->GDF15| basophil-->PF4-->PROCR-->placenta-->GDF15| bone marrow-->PF4-->SDC2-->neutrophil-->GDF15| bone marrow-->PF4-->THBD-->neutrophil-->GDF15| bone marrow-->PF4-->PROCR-->placenta-->GDF15| heart muscle-->PF4-->SDC2-->neutrophil-->GDF15| heart muscle-->PF4-->THBD-->neutrophil-->GDF15| heart muscle-->PF4-->PROCR-->placenta-->GDF15| neutrophil-->PF4-->PROCR-->placenta-->GDF15,10
PF4,HGF,basophil-->PF4-->PROCR-->placenta-->HGF| bone marrow-->PF4-->LDLR-->basophil-->HGF| bone marrow-->PF4-->PROCR-->placenta-->HGF| heart muscle-->PF4-->LDLR-->basophil-->HGF| heart muscle-->PF4-->PROCR-->placenta-->HGF| neutrophil-->PF4-->LDLR-->basophil-->HGF| neutrophil-->PF4-->PROCR-->placenta-->HGF,7
PF4,IL11,basophil-->PF4-->SDC2-->neutrophil-->IL11| basophil-->PF4-->THBD-->neutrophil-->IL11| bone marrow-->PF4-->SDC2-->neutrophil-->IL11| bone marrow-->PF4-->THBD-->neutrophil-->IL11| heart muscle-->PF4-->SDC2-->neutrophil-->IL11| heart muscle-->PF4-->THBD-->neutrophil-->IL11,6
PF4,IL12B,basophil-->PF4-->SDC2-->neutrophil-->IL12B| basophil-->PF4-->THBD-->neutrophil-->IL12B| bone marrow-->PF4-->SDC2-->neutrophil-->IL12B| bone marrow-->PF4-->THBD-->neutrophil-->IL12B| heart muscle-->PF4-->SDC2-->neutrophil-->IL12B| heart muscle-->PF4-->THBD-->neutrophil-->IL12B,6
PF4,IL19,bone marrow-->PF4-->LDLR-->basophil-->IL19| heart muscle-->PF4-->LDLR-->basophil-->IL19| neutrophil-->PF4-->LDLR-->basophil-->IL19,3
PF4,IL1B,basophil-->PF4-->SDC2-->neutrophil-->IL1B| basophil-->PF4-->THBD-->neutrophil-->IL1B| bone marrow-->PF4-->SDC2-->neutrophil-->IL1B| bone marrow-->PF4-->THBD-->neutrophil-->IL1B| heart muscle-->PF4-->SDC2-->neutrophil-->IL1B| heart muscle-->PF4-->THBD-->neutrophil-->IL1B,6
PF4,IL1RN,basophil-->PF4-->SDC2-->neutrophil-->IL1RN| basophil-->PF4-->THBD-->neutrophil-->IL1RN| bone marrow-->PF4-->SDC2-->neutrophil-->IL1RN| bone marrow-->PF4-->THBD-->neutrophil-->IL1RN| heart muscle-->PF4-->SDC2-->neutrophil-->IL1RN| heart muscle-->PF4-->THBD-->neutrophil-->IL1RN,6
PF4,IL27,basophil-->PF4-->SDC2-->liver-->IL27| bone marrow-->PF4-->SDC2-->liver-->IL27| heart muscle-->PF4-->SDC2-->liver-->IL27| neutrophil-->PF4-->SDC2-->liver-->IL27,4
PF4,IL4,bone marrow-->PF4-->LDLR-->basophil-->IL4| heart muscle-->PF4-->LDLR-->basophil-->IL4| neutrophil-->PF4-->LDLR-->basophil-->IL4,3
PF4,IL6,basophil-->PF4-->ACKR1-->adipose tissue-->IL6| bone marrow-->PF4-->ACKR1-->adipose tissue-->IL6| heart muscle-->PF4-->ACKR1-->adipose tissue-->IL6| neutrophil-->PF4-->ACKR1-->adipose tissue-->IL6,4
PF4,OSM,basophil-->PF4-->SDC2-->neutrophil-->OSM| basophil-->PF4-->THBD-->neutrophil-->OSM| bone marrow-->PF4-->LDLR-->basophil-->OSM| bone marrow-->PF4-->SDC2-->neutrophil-->OSM| bone marrow-->PF4-->THBD-->neutrophil-->OSM| heart muscle-->PF4-->LDLR-->basophil-->OSM| heart muscle-->PF4-->SDC2-->neutrophil-->OSM| heart muscle-->PF4-->THBD-->neutrophil-->OSM| neutrophil-->PF4-->LDLR-->basophil-->OSM,9
PF4,PPBP,basophil-->PF4-->SDC2-->neutrophil-->PPBP| basophil-->PF4-->THBD-->neutrophil-->PPBP| bone marrow-->PF4-->LDLR-->basophil-->PPBP| bone marrow-->PF4-->SDC2-->neutrophil-->PPBP| bone marrow-->PF4-->THBD-->neutrophil-->PPBP| heart muscle-->PF4-->LDLR-->basophil-->PPBP| heart muscle-->PF4-->SDC2-->neutrophil-->PPBP| heart muscle-->PF4-->THBD-->neutrophil-->PPBP| neutrophil-->PF4-->LDLR-->basophil-->PPBP,9
PF4,SPP1,basophil-->PF4-->SDC2-->neutrophil-->SPP1| basophil-->PF4-->THBD-->neutrophil-->SPP1| basophil-->PF4-->PROCR-->placenta-->SPP1| bone marrow-->PF4-->SDC2-->neutrophil-->SPP1| bone marrow-->PF4-->THBD-->neutrophil-->SPP1| bone marrow-->PF4-->PROCR-->placenta-->SPP1| heart muscle-->PF4-->SDC2-->neutrophil-->SPP1| heart muscle-->PF4-->THBD-->neutrophil-->SPP1| heart muscle-->PF4-->PROCR-->placenta-->SPP1| neutrophil-->PF4-->PROCR-->placenta-->SPP1,10
PF4,TGFA,basophil-->PF4-->SDC2-->neutrophil-->TGFA| basophil-->PF4-->THBD-->neutrophil-->TGFA| bone marrow-->PF4-->LDLR-->basophil-->TGFA| bone marrow-->PF4-->SDC2-->neutrophil-->TGFA| bone marrow-->PF4-->THBD-->neutrophil-->TGFA| heart muscle-->PF4-->LDLR-->basophil-->TGFA| heart muscle-->PF4-->SDC2-->neutrophil-->TGFA| heart muscle-->PF4-->THBD-->neutrophil-->TGFA| neutrophil-->PF4-->LDLR-->basophil-->TGFA,9
PF4,THPO,basophil-->PF4-->SDC2-->liver-->THPO| bone marrow-->PF4-->SDC2-->liver-->THPO| heart muscle-->PF4-->SDC2-->liver-->THPO| neutrophil-->PF4-->SDC2-->liver-->THPO,4
PF4,TMPRSS13,basophil-->PF4-->PROCR-->placenta-->TMPRSS13| bone marrow-->PF4-->PROCR-->placenta-->TMPRSS13| heart muscle-->PF4-->PROCR-->placenta-->TMPRSS13| neutrophil-->PF4-->PROCR-->placenta-->TMPRSS13,4
PF4,TNFSF10,basophil-->PF4-->SDC2-->neutrophil-->TNFSF10| basophil-->PF4-->THBD-->neutrophil-->TNFSF10| bone marrow-->PF4-->LDLR-->basophil-->TNFSF10| bone marrow-->PF4-->SDC2-->neutrophil-->TNFSF10| bone marrow-->PF4-->THBD-->neutrophil-->TNFSF10| heart muscle-->PF4-->LDLR-->basophil-->TNFSF10| heart muscle-->PF4-->SDC2-->neutrophil-->TNFSF10| heart muscle-->PF4-->THBD-->neutrophil-->TNFSF10| neutrophil-->PF4-->LDLR-->basophil-->TNFSF10,9
PF4,TNFSF13,basophil-->PF4-->CXCR3-->plasmacytoid DC-->TNFSF13| bone marrow-->PF4-->CXCR3-->plasmacytoid DC-->TNFSF13| heart muscle-->PF4-->CXCR3-->plasmacytoid DC-->TNFSF13| neutrophil-->PF4-->CXCR3-->plasmacytoid DC-->TNFSF13,4
PF4,TNFSF13B,basophil-->PF4-->SDC2-->neutrophil-->TNFSF13B| basophil-->PF4-->THBD-->neutrophil-->TNFSF13B| bone marrow-->PF4-->SDC2-->neutrophil-->TNFSF13B| bone marrow-->PF4-->THBD-->neutrophil-->TNFSF13B| heart muscle-->PF4-->SDC2-->neutrophil-->TNFSF13B| heart muscle-->PF4-->THBD-->neutrophil-->TNFSF13B,6
PF4,TNFSF14,basophil-->PF4-->SDC2-->liver-->TNFSF14| basophil-->PF4-->SDC2-->neutrophil-->TNFSF14| basophil-->PF4-->THBD-->neutrophil-->TNFSF14| bone marrow-->PF4-->SDC2-->liver-->TNFSF14| bone marrow-->PF4-->SDC2-->neutrophil-->TNFSF14| bone marrow-->PF4-->THBD-->neutrophil-->TNFSF14| heart muscle-->PF4-->SDC2-->liver-->TNFSF14| heart muscle-->PF4-->SDC2-->neutrophil-->TNFSF14| heart muscle-->PF4-->THBD-->neutrophil-->TNFSF14| neutrophil-->PF4-->SDC2-->liver-->TNFSF14,10
PPBP,CCL3L1,basophil-->PPBP-->CXCR1-->neutrophil-->CCL3L1| basophil-->PPBP-->CXCR2-->neutrophil-->CCL3L1| bone marrow-->PPBP-->CXCR1-->neutrophil-->CCL3L1| bone marrow-->PPBP-->CXCR2-->neutrophil-->CCL3L1,4
PPBP,CCL7,basophil-->PPBP-->ACKR1-->adipose tissue-->CCL7| bone marrow-->PPBP-->ACKR1-->adipose tissue-->CCL7| neutrophil-->PPBP-->ACKR1-->adipose tissue-->CCL7,3
PPBP,CKLF,basophil-->PPBP-->CXCR1-->neutrophil-->CKLF| basophil-->PPBP-->CXCR2-->neutrophil-->CKLF| bone marrow-->PPBP-->CXCR1-->neutrophil-->CKLF| bone marrow-->PPBP-->CXCR2-->neutrophil-->CKLF,4
PPBP,CXCL1,basophil-->PPBP-->CXCR1-->neutrophil-->CXCL1| basophil-->PPBP-->CXCR2-->neutrophil-->CXCL1| bone marrow-->PPBP-->CXCR1-->neutrophil-->CXCL1| bone marrow-->PPBP-->CXCR2-->neutrophil-->CXCL1,4
PPBP,CXCL5,basophil-->PPBP-->CXCR1-->neutrophil-->CXCL5| basophil-->PPBP-->CXCR2-->neutrophil-->CXCL5| bone marrow-->PPBP-->CXCR1-->neutrophil-->CXCL5| bone marrow-->PPBP-->CXCR2-->neutrophil-->CXCL5,4
PPBP,CXCL6,basophil-->PPBP-->CXCR1-->neutrophil-->CXCL6| basophil-->PPBP-->CXCR2-->neutrophil-->CXCL6| bone marrow-->PPBP-->CXCR1-->neutrophil-->CXCL6| bone marrow-->PPBP-->CXCR2-->neutrophil-->CXCL6,4
PPBP,CXCL8,basophil-->PPBP-->CXCR1-->neutrophil-->CXCL8| basophil-->PPBP-->CXCR2-->neutrophil-->CXCL8| bone marrow-->PPBP-->CXCR1-->neutrophil-->CXCL8| bone marrow-->PPBP-->CXCR2-->neutrophil-->CXCL8,4
PPBP,EGF,basophil-->PPBP-->CXCR1-->neutrophil-->EGF| basophil-->PPBP-->CXCR2-->neutrophil-->EGF| bone marrow-->PPBP-->CXCR1-->neutrophil-->EGF| bone marrow-->PPBP-->CXCR2-->neutrophil-->EGF,4
PPBP,GDF15,basophil-->PPBP-->CXCR1-->neutrophil-->GDF15| basophil-->PPBP-->CXCR2-->neutrophil-->GDF15| bone marrow-->PPBP-->CXCR1-->neutrophil-->GDF15| bone marrow-->PPBP-->CXCR2-->neutrophil-->GDF15,4
PPBP,IL11,basophil-->PPBP-->CXCR1-->neutrophil-->IL11| basophil-->PPBP-->CXCR2-->neutrophil-->IL11| bone marrow-->PPBP-->CXCR1-->neutrophil-->IL11| bone marrow-->PPBP-->CXCR2-->neutrophil-->IL11,4
PPBP,IL12B,basophil-->PPBP-->CXCR1-->neutrophil-->IL12B| basophil-->PPBP-->CXCR2-->neutrophil-->IL12B| bone marrow-->PPBP-->CXCR1-->neutrophil-->IL12B| bone marrow-->PPBP-->CXCR2-->neutrophil-->IL12B,4
PPBP,IL1B,basophil-->PPBP-->CXCR1-->neutrophil-->IL1B| basophil-->PPBP-->CXCR2-->neutrophil-->IL1B| bone marrow-->PPBP-->CXCR1-->neutrophil-->IL1B| bone marrow-->PPBP-->CXCR2-->neutrophil-->IL1B,4
PPBP,IL1RN,basophil-->PPBP-->CXCR1-->neutrophil-->IL1RN| basophil-->PPBP-->CXCR2-->neutrophil-->IL1RN| bone marrow-->PPBP-->CXCR1-->neutrophil-->IL1RN| bone marrow-->PPBP-->CXCR2-->neutrophil-->IL1RN,4
PPBP,IL6,basophil-->PPBP-->ACKR1-->adipose tissue-->IL6| bone marrow-->PPBP-->ACKR1-->adipose tissue-->IL6| neutrophil-->PPBP-->ACKR1-->adipose tissue-->IL6,3
PPBP,OSM,basophil-->PPBP-->CXCR1-->neutrophil-->OSM| basophil-->PPBP-->CXCR2-->neutrophil-->OSM| bone marrow-->PPBP-->CXCR1-->neutrophil-->OSM| bone marrow-->PPBP-->CXCR2-->neutrophil-->OSM,4
PPBP,PF4,basophil-->PPBP-->CXCR1-->neutrophil-->PF4| basophil-->PPBP-->CXCR2-->neutrophil-->PF4| bone marrow-->PPBP-->CXCR1-->neutrophil-->PF4| bone marrow-->PPBP-->CXCR2-->neutrophil-->PF4,4
PPBP,SPP1,basophil-->PPBP-->CXCR1-->neutrophil-->SPP1| basophil-->PPBP-->CXCR2-->neutrophil-->SPP1| bone marrow-->PPBP-->CXCR1-->neutrophil-->SPP1| bone marrow-->PPBP-->CXCR2-->neutrophil-->SPP1,4
PPBP,TGFA,basophil-->PPBP-->CXCR1-->neutrophil-->TGFA| basophil-->PPBP-->CXCR2-->neutrophil-->TGFA| bone marrow-->PPBP-->CXCR1-->neutrophil-->TGFA| bone marrow-->PPBP-->CXCR2-->neutrophil-->TGFA,4
PPBP,TNFSF10,basophil-->PPBP-->CXCR1-->neutrophil-->TNFSF10| basophil-->PPBP-->CXCR2-->neutrophil-->TNFSF10| bone marrow-->PPBP-->CXCR1-->neutrophil-->TNFSF10| bone marrow-->PPBP-->CXCR2-->neutrophil-->TNFSF10,4
PPBP,TNFSF13B,basophil-->PPBP-->CXCR1-->neutrophil-->TNFSF13B| basophil-->PPBP-->CXCR2-->neutrophil-->TNFSF13B| bone marrow-->PPBP-->CXCR1-->neutrophil-->TNFSF13B| bone marrow-->PPBP-->CXCR2-->neutrophil-->TNFSF13B,4
PPBP,TNFSF14,basophil-->PPBP-->CXCR1-->neutrophil-->TNFSF14| basophil-->PPBP-->CXCR2-->neutrophil-->TNFSF14| bone marrow-->PPBP-->CXCR1-->neutrophil-->TNFSF14| bone marrow-->PPBP-->CXCR2-->neutrophil-->TNFSF14,4
SPP1,CCL3,gallbladder-->SPP1-->ITGB5-->gdT-cell-->CCL3| kidney-->SPP1-->ITGB5-->gdT-cell-->CCL3| neutrophil-->SPP1-->ITGB5-->gdT-cell-->CCL3| placenta-->SPP1-->ITGB5-->gdT-cell-->CCL3,4
SPP1,CCL3L1,gallbladder-->SPP1-->ITGA5-->neutrophil-->CCL3L1| gallbladder-->SPP1-->ITGB3-->neutrophil-->CCL3L1| kidney-->SPP1-->ITGA5-->neutrophil-->CCL3L1| kidney-->SPP1-->ITGB3-->neutrophil-->CCL3L1| placenta-->SPP1-->ITGA5-->neutrophil-->CCL3L1| placenta-->SPP1-->ITGB3-->neutrophil-->CCL3L1,6
SPP1,CCL4,gallbladder-->SPP1-->ITGB5-->gdT-cell-->CCL4| kidney-->SPP1-->ITGB5-->gdT-cell-->CCL4| neutrophil-->SPP1-->ITGB5-->gdT-cell-->CCL4| placenta-->SPP1-->ITGB5-->gdT-cell-->CCL4,4
SPP1,CCL5,gallbladder-->SPP1-->ITGB5-->gdT-cell-->CCL5| kidney-->SPP1-->ITGB5-->gdT-cell-->CCL5| neutrophil-->SPP1-->ITGB5-->gdT-cell-->CCL5| placenta-->SPP1-->ITGB5-->gdT-cell-->CCL5,4
SPP1,CD40LG,gallbladder-->SPP1-->ITGB5-->gdT-cell-->CD40LG| kidney-->SPP1-->ITGB5-->gdT-cell-->CD40LG| neutrophil-->SPP1-->ITGB5-->gdT-cell-->CD40LG| placenta-->SPP1-->ITGB5-->gdT-cell-->CD40LG,4
SPP1,CKLF,gallbladder-->SPP1-->ITGA5-->neutrophil-->CKLF| gallbladder-->SPP1-->ITGB3-->neutrophil-->CKLF| kidney-->SPP1-->ITGA5-->neutrophil-->CKLF| kidney-->SPP1-->ITGB3-->neutrophil-->CKLF| placenta-->SPP1-->ITGA5-->neutrophil-->CKLF| placenta-->SPP1-->ITGB3-->neutrophil-->CKLF,6
SPP1,CSF1,gallbladder-->SPP1-->ITGAV-->basophil-->CSF1| gallbladder-->SPP1-->ITGA9-->basophil-->CSF1| gallbladder-->SPP1-->ITGB3-->basophil-->CSF1| kidney-->SPP1-->ITGAV-->basophil-->CSF1| kidney-->SPP1-->ITGA9-->basophil-->CSF1| kidney-->SPP1-->ITGB3-->basophil-->CSF1| neutrophil-->SPP1-->ITGAV-->basophil-->CSF1| neutrophil-->SPP1-->ITGA9-->basophil-->CSF1| neutrophil-->SPP1-->ITGB3-->basophil-->CSF1| placenta-->SPP1-->ITGAV-->basophil-->CSF1| placenta-->SPP1-->ITGA9-->basophil-->CSF1| placenta-->SPP1-->ITGB3-->basophil-->CSF1,12
SPP1,CXCL1,gallbladder-->SPP1-->ITGA5-->neutrophil-->CXCL1| gallbladder-->SPP1-->ITGB3-->neutrophil-->CXCL1| kidney-->SPP1-->ITGA5-->neutrophil-->CXCL1| kidney-->SPP1-->ITGB3-->neutrophil-->CXCL1| placenta-->SPP1-->ITGA5-->neutrophil-->CXCL1| placenta-->SPP1-->ITGB3-->neutrophil-->CXCL1,6
SPP1,CXCL11,gallbladder-->SPP1-->ITGB3-->thyroid gland-->CXCL11| kidney-->SPP1-->ITGB3-->thyroid gland-->CXCL11| neutrophil-->SPP1-->ITGB3-->thyroid gland-->CXCL11| placenta-->SPP1-->ITGB3-->thyroid gland-->CXCL11,4
SPP1,CXCL5,gallbladder-->SPP1-->ITGA5-->neutrophil-->CXCL5| gallbladder-->SPP1-->ITGB3-->neutrophil-->CXCL5| kidney-->SPP1-->ITGA5-->neutrophil-->CXCL5| kidney-->SPP1-->ITGB3-->neutrophil-->CXCL5| placenta-->SPP1-->ITGA5-->neutrophil-->CXCL5| placenta-->SPP1-->ITGB3-->neutrophil-->CXCL5,6
SPP1,CXCL6,gallbladder-->SPP1-->ITGA5-->neutrophil-->CXCL6| gallbladder-->SPP1-->ITGB3-->neutrophil-->CXCL6| kidney-->SPP1-->ITGA5-->neutrophil-->CXCL6| kidney-->SPP1-->ITGB3-->neutrophil-->CXCL6| placenta-->SPP1-->ITGA5-->neutrophil-->CXCL6| placenta-->SPP1-->ITGB3-->neutrophil-->CXCL6,6
SPP1,CXCL8,gallbladder-->SPP1-->ITGA5-->neutrophil-->CXCL8| gallbladder-->SPP1-->ITGB3-->neutrophil-->CXCL8| kidney-->SPP1-->ITGA5-->neutrophil-->CXCL8| kidney-->SPP1-->ITGB3-->neutrophil-->CXCL8| placenta-->SPP1-->ITGA5-->neutrophil-->CXCL8| placenta-->SPP1-->ITGB3-->neutrophil-->CXCL8,6
SPP1,CXCL9,gallbladder-->SPP1-->ITGB3-->thyroid gland-->CXCL9| kidney-->SPP1-->ITGB3-->thyroid gland-->CXCL9| neutrophil-->SPP1-->ITGB3-->thyroid gland-->CXCL9| placenta-->SPP1-->ITGB3-->thyroid gland-->CXCL9,4
SPP1,EGF,gallbladder-->SPP1-->ITGA5-->neutrophil-->EGF| gallbladder-->SPP1-->ITGB3-->neutrophil-->EGF| kidney-->SPP1-->ITGA5-->neutrophil-->EGF| kidney-->SPP1-->ITGB3-->neutrophil-->EGF| placenta-->SPP1-->ITGA5-->neutrophil-->EGF| placenta-->SPP1-->ITGB3-->neutrophil-->EGF,6
SPP1,FASLG,gallbladder-->SPP1-->ITGB5-->gdT-cell-->FASLG| kidney-->SPP1-->ITGB5-->gdT-cell-->FASLG| neutrophil-->SPP1-->ITGB5-->gdT-cell-->FASLG| placenta-->SPP1-->ITGB5-->gdT-cell-->FASLG,4
SPP1,FGF7,gallbladder-->SPP1-->ITGAV-->basophil-->FGF7| gallbladder-->SPP1-->ITGA9-->basophil-->FGF7| gallbladder-->SPP1-->ITGB3-->basophil-->FGF7| kidney-->SPP1-->ITGAV-->basophil-->FGF7| kidney-->SPP1-->ITGA9-->basophil-->FGF7| kidney-->SPP1-->ITGB3-->basophil-->FGF7| neutrophil-->SPP1-->ITGAV-->basophil-->FGF7| neutrophil-->SPP1-->ITGA9-->basophil-->FGF7| neutrophil-->SPP1-->ITGB3-->basophil-->FGF7| placenta-->SPP1-->ITGAV-->basophil-->FGF7| placenta-->SPP1-->ITGA9-->basophil-->FGF7| placenta-->SPP1-->ITGB3-->basophil-->FGF7,12
SPP1,FLT3LG,gallbladder-->SPP1-->ITGB5-->gdT-cell-->FLT3LG| kidney-->SPP1-->ITGB5-->gdT-cell-->FLT3LG| neutrophil-->SPP1-->ITGB5-->gdT-cell-->FLT3LG| placenta-->SPP1-->ITGB5-->gdT-cell-->FLT3LG,4
SPP1,GDF15,gallbladder-->SPP1-->ITGA5-->neutrophil-->GDF15| gallbladder-->SPP1-->ITGB3-->neutrophil-->GDF15| kidney-->SPP1-->ITGA5-->neutrophil-->GDF15| kidney-->SPP1-->ITGB3-->neutrophil-->GDF15| placenta-->SPP1-->ITGA5-->neutrophil-->GDF15| placenta-->SPP1-->ITGB3-->neutrophil-->GDF15,6
SPP1,HGF,gallbladder-->SPP1-->ITGAV-->basophil-->HGF| gallbladder-->SPP1-->ITGA9-->basophil-->HGF| gallbladder-->SPP1-->ITGB3-->basophil-->HGF| kidney-->SPP1-->ITGAV-->basophil-->HGF| kidney-->SPP1-->ITGA9-->basophil-->HGF| kidney-->SPP1-->ITGB3-->basophil-->HGF| neutrophil-->SPP1-->ITGAV-->basophil-->HGF| neutrophil-->SPP1-->ITGA9-->basophil-->HGF| neutrophil-->SPP1-->ITGB3-->basophil-->HGF| placenta-->SPP1-->ITGAV-->basophil-->HGF| placenta-->SPP1-->ITGA9-->basophil-->HGF| placenta-->SPP1-->ITGB3-->basophil-->HGF,12
SPP1,IFNG,gallbladder-->SPP1-->ITGB5-->gdT-cell-->IFNG| kidney-->SPP1-->ITGB5-->gdT-cell-->IFNG| neutrophil-->SPP1-->ITGB5-->gdT-cell-->IFNG| placenta-->SPP1-->ITGB5-->gdT-cell-->IFNG,4
SPP1,IFNL1,gallbladder-->SPP1-->ITGB5-->gdT-cell-->IFNL1| kidney-->SPP1-->ITGB5-->gdT-cell-->IFNL1| neutrophil-->SPP1-->ITGB5-->gdT-cell-->IFNL1| placenta-->SPP1-->ITGB5-->gdT-cell-->IFNL1,4
SPP1,IL11,gallbladder-->SPP1-->ITGA5-->neutrophil-->IL11| gallbladder-->SPP1-->ITGB3-->neutrophil-->IL11| kidney-->SPP1-->ITGA5-->neutrophil-->IL11| kidney-->SPP1-->ITGB3-->neutrophil-->IL11| placenta-->SPP1-->ITGA5-->neutrophil-->IL11| placenta-->SPP1-->ITGB3-->neutrophil-->IL11,6
SPP1,IL12B,gallbladder-->SPP1-->ITGA5-->neutrophil-->IL12B| gallbladder-->SPP1-->ITGB3-->neutrophil-->IL12B| kidney-->SPP1-->ITGA5-->neutrophil-->IL12B| kidney-->SPP1-->ITGB3-->neutrophil-->IL12B| placenta-->SPP1-->ITGA5-->neutrophil-->IL12B| placenta-->SPP1-->ITGB3-->neutrophil-->IL12B,6
SPP1,IL19,gallbladder-->SPP1-->ITGAV-->basophil-->IL19| gallbladder-->SPP1-->ITGA9-->basophil-->IL19| gallbladder-->SPP1-->ITGB3-->basophil-->IL19| kidney-->SPP1-->ITGAV-->basophil-->IL19| kidney-->SPP1-->ITGA9-->basophil-->IL19| kidney-->SPP1-->ITGB3-->basophil-->IL19| neutrophil-->SPP1-->ITGAV-->basophil-->IL19| neutrophil-->SPP1-->ITGA9-->basophil-->IL19| neutrophil-->SPP1-->ITGB3-->basophil-->IL19| placenta-->SPP1-->ITGAV-->basophil-->IL19| placenta-->SPP1-->ITGA9-->basophil-->IL19| placenta-->SPP1-->ITGB3-->basophil-->IL19,12
SPP1,IL1B,gallbladder-->SPP1-->ITGA5-->neutrophil-->IL1B| gallbladder-->SPP1-->ITGB3-->neutrophil-->IL1B| kidney-->SPP1-->ITGA5-->neutrophil-->IL1B| kidney-->SPP1-->ITGB3-->neutrophil-->IL1B| placenta-->SPP1-->ITGA5-->neutrophil-->IL1B| placenta-->SPP1-->ITGB3-->neutrophil-->IL1B,6
